0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.211066,0.7507766,0.3258189,-0.13621394,0.3299011,-0.84469587,0.27565002,1.073766,-0.49925527,-0.60893345,-0.16298929,-1.0463195,-0.1545233,0.35960713,-0.02413565,-0.5707922,0.3115324,-0.55079734,-0.7539907,-1.4003967,-0.09538035,0.42692482,0.72635585,-0.7899438,0.011838175,-0.13987091,-0.70931333,-0.022176277,-0.75652295,0.4029038,0.9405648,-0.3004896,0.4847337,-0.8789994,-0.4236363,0.73483145,0.23358175,-0.3764924,-0.541149,-1.0661168,0.23476358,-0.5220569,-0.34547144,0.26906052,0.8401973,-0.031017339,-0.24830812,-0.28470868,0.28209007,0.2876697,0.49235842,-0.7720463,-0.3424329,-0.64140534,-0.71566176,0.47565848,0.4992974,0.204278,-0.460377,0.32953656,0.21959311,-0.26206335,0.30875233,0.33330894,-0.53182596,0.7995197,0.3123675,0.8788593,-1.0053871,0.82149327,-0.51361966,0.42063543,1.0332252,0.16056463,0.50606155,-0.07235971,-0.022398358,0.13193849,-0.69952273,-0.34320503,-0.5589375,-0.1585585,-0.8582871,0.85626435,-0.29556724,-0.13831191,0.24293342,0.40030906,0.7720784,0.31766656,0.7965459,0.44949725,0.2428178,0.054596588,0.9992031,0.46843967,0.37436116,-0.25462398,0.47867408,-0.025790837
-0.21921201,0.58152306,0.30705047,-0.18866003,0.22831033,-0.8591444,0.20224437,0.9645784,-0.23893167,-0.35605863,-0.26468408,-0.8861942,-0.18167856,0.35947886,-0.089254245,-0.3593184,0.2234523,-0.5460279,-0.35975105,-0.9693475,0.04386593,0.29919565,0.6177603,-0.3427573,-0.024285017,0.09862959,-0.5986982,-0.15712538,-0.46770814,0.2442068,0.9254218,-0.018021584,0.38250428,-0.71137196,-0.33034396,0.45904562,0.19588265,-0.3620613,-0.39531255,-0.92272645,0.08585032,-0.43991753,-0.1937096,-0.011062546,0.47467187,-0.024482852,-0.38205498,-0.09772431,0.06177694,0.3361488,0.39514714,-0.6094043,-0.27396888,-0.42494816,-0.53664225,0.25820112,0.31780785,0.10262611,-0.42244115,0.2628751,0.14365634,-0.1325793,0.07643384,0.12988383,-0.29842684,0.5784351,0.2248566,0.496542,-0.73188615,0.5532031,-0.41549173,0.3737503,0.68423784,-0.04544005,0.44249925,-0.09033756,-0.012551589,0.05093796,-0.5355269,-0.1989254,-0.46569103,-0.16037299,-0.52701646,0.7410301,-0.26354295,-0.07116192,0.2106991,0.46634465,0.62042576,0.27183044,0.7420425,0.34191272,0.16782574,0.13618706,0.67549986,0.33642462,0.4937169,-0.31490794,0.32583368,0.014296502
-0.23981886,0.6262135,0.4208827,-0.12556262,0.38894817,-0.775753,0.048273996,0.73169607,-0.49274123,-0.4247681,-0.46866208,-0.764023,-0.10710842,0.3838022,0.07100053,-0.37343386,0.12910055,-0.474076,-0.3679928,-1.1524564,0.021965085,0.40526378,0.55568904,-0.22625098,0.14118211,0.1743619,-0.73122483,-0.071974576,-0.5367976,0.3970915,0.69337475,-0.036633227,0.32573566,-0.9614664,-0.2834685,0.5547109,0.20502144,-0.4184726,-0.4913065,-0.9035273,0.10474212,-0.60608363,-0.33248755,0.1149914,0.58149195,-0.16164893,-0.28740594,-0.149208,-0.06442818,0.19418688,0.60249925,-0.6424778,-0.5565266,-0.30111924,-0.4910351,0.19326574,0.29388022,0.040104613,-0.39319736,0.21977611,0.09489541,-0.2161705,0.17556691,0.30073774,-0.17114851,0.5066736,0.23508486,0.52045554,-0.88423944,0.65644336,-0.608569,0.49490547,0.67065644,-0.09373046,0.4779189,0.081314355,-0.15124902,0.13533418,-0.5000862,-0.18730615,-0.41340896,-0.19380656,-0.5385911,0.65784746,-0.2888331,0.051584113,0.18566829,0.6579948,0.5364699,0.20236963,0.6847939,0.4213804,0.111948796,0.16584986,0.768412,0.3681513,0.43699697,-0.28569683,0.23097453,0.015845044
-0.28352368,0.75448245,0.26481667,-0.20118803,0.24296165,-1.090201,0.32979566,1.3895824,-0.46739066,-0.5157668,-0.1827657,-1.1607153,-0.19452175,0.61090535,-0.06705968,-0.5989667,0.28598008,-0.5895825,-0.7002731,-1.2888879,0.016087955,0.30139363,0.8015994,-0.8704288,-0.10846995,-0.24587075,-0.7172872,-0.21867314,-0.86080843,0.3326593,1.1961673,-0.31248105,0.4748805,-0.90846896,-0.45188543,0.686009,0.21177672,-0.35450685,-0.45144546,-1.3325455,0.2363751,-0.56397986,-0.2706017,0.18711078,0.71564794,-0.005072126,-0.3978213,-0.35062945,0.44902727,0.2937643,0.49755824,-0.9304038,-0.1509379,-0.77829623,-0.72511274,0.6325605,0.4338081,0.27069795,-0.5272637,0.4128539,0.23995048,-0.14053133,0.06753233,0.17044085,-0.6311605,0.9206453,0.38978073,0.8211277,-0.9839642,0.86651534,-0.6335125,0.29535088,1.1384128,0.066355266,0.66238856,-0.089021474,0.037760004,0.18281226,-0.7810906,-0.3610768,-0.6755631,-0.2732894,-0.88391286,1.0187972,-0.39224544,-0.22595975,0.1807463,0.38896272,0.988328,0.37741888,1.0686806,0.4567888,0.30349976,0.09290234,1.019899,0.47878578,0.5246241,-0.29190055,0.553887,0.047930934
-0.21840692,0.5522483,0.31351182,-0.16509041,0.23705293,-0.7923111,0.15550463,0.86459315,-0.2681111,-0.2900449,-0.3035811,-0.7800767,-0.10854436,0.38514015,-0.038653918,-0.3311368,0.15519443,-0.49407035,-0.30194485,-0.8912288,0.07515918,0.25109434,0.55837065,-0.2645166,-0.026445163,0.08518043,-0.5656408,-0.18694969,-0.46431342,0.22985181,0.8095254,-0.015227582,0.3348174,-0.7251581,-0.2815758,0.4173795,0.16308926,-0.34135452,-0.3574663,-0.8996758,0.08137979,-0.45720118,-0.19656862,-0.005428012,0.42091176,-0.073701024,-0.3644214,-0.10995413,0.0377781,0.26540026,0.44731444,-0.56750154,-0.2942406,-0.36697492,-0.47245672,0.2027173,0.27627298,0.08527441,-0.38898262,0.21849263,0.111640446,-0.11338593,0.016229954,0.14025813,-0.26630253,0.5195383,0.22813208,0.42557338,-0.6878399,0.52522564,-0.47708887,0.34340152,0.6170573,-0.090105146,0.4271509,-0.017249763,-0.038541444,0.06992812,-0.4800919,-0.1563469,-0.42322537,-0.19967917,-0.45149434,0.68962175,-0.26772085,-0.04419355,0.15615603,0.49486753,0.5724064,0.23715715,0.7091162,0.33019298,0.13754605,0.13371582,0.622807,0.30765018,0.45955592,-0.3010252,0.2656152,0.041226584
-0.20751964,0.9915536,0.3780527,-0.15961392,0.32078412,-1.0216886,0.47421718,1.3734211,-0.4369239,-0.8903721,0.051776573,-1.4413837,-0.12135753,0.19754083,-0.12235484,-0.7811648,0.51069564,-0.81916064,-1.1106943,-1.6897513,-0.31253478,0.6245732,1.0418477,-1.3284712,0.042672604,-0.1798789,-0.7871155,0.017560419,-1.014377,0.40225124,1.2183905,-0.6037926,0.7072033,-0.8912479,-0.7467064,1.0798221,0.23721905,-0.48512983,-0.78437716,-1.3120607,0.23458368,-0.4119699,-0.4869279,0.35691977,1.1645614,0.026723655,-0.13601004,-0.5043631,0.3848212,0.4873105,0.62445545,-0.9191651,-0.44817424,-0.9309962,-1.0483894,0.56285614,0.87549454,0.2507764,-0.6332625,0.36306953,0.2640814,-0.37852037,0.46147314,0.48377576,-0.8946087,1.1893445,0.35546765,1.3081298,-1.1501917,1.0056396,-0.46128833,0.55024487,1.4473592,0.3923438,0.50127643,-0.2055196,0.011505306,0.07917423,-0.93023545,-0.43288025,-0.71910024,-0.15536761,-1.1653309,1.1850362,-0.25297937,-0.21353255,0.30319712,0.29376948,0.99174434,0.44899213,0.9327585,0.56806815,0.4320928,-0.10069257,1.3237702,0.7285285,0.37177083,-0.27741352,0.6196851,-0.09828237
-0.29765487,0.68168366,0.45974818,-0.010423192,0.43788102,-0.8846454,-0.0132832425,0.78070337,-0.667581,-0.45757383,-0.5182721,-0.90357226,-0.13852994,0.5271171,0.12813292,-0.4179996,0.2626276,-0.51747715,-0.2902952,-1.3129452,0.08155749,0.44214517,0.5055374,-0.25108406,0.1767183,0.14755012,-0.88971084,0.0011126254,-0.50739527,0.37380928,0.82149094,0.03131375,0.36613014,-1.0606312,-0.24882999,0.5072783,0.2954434,-0.41706324,-0.47706306,-0.91447,0.22935708,-0.7056013,-0.30447268,0.086167224,0.59765416,-0.15452442,-0.38594285,-0.029536588,0.010839129,0.13852315,0.596663,-0.6815588,-0.67046154,-0.34467655,-0.54268783,0.37065077,0.27996644,0.1422697,-0.3607964,0.18304402,0.08319297,-0.24227338,0.27803954,0.37134832,-0.07274567,0.5254825,0.19693068,0.5468895,-0.9711583,0.7808522,-0.6289138,0.5449496,0.67870486,-0.01591528,0.5104666,0.07064464,-0.17704706,0.21083538,-0.58389884,-0.16567788,-0.58222747,-0.16685899,-0.63397354,0.6904917,-0.37063703,-0.0146663925,0.27906471,0.71352994,0.7033215,0.2917468,0.8359264,0.48347813,-0.037836768,0.3192912,0.875341,0.42551255,0.5944552,-0.3125651,0.31686008,0.04071485
-0.33502752,0.80509204,0.5414433,-0.28661695,0.56359303,-1.0480454,0.25445825,1.2591549,-0.6742697,-0.5715353,-0.55845606,-1.0893208,-0.22768322,0.64322865,0.0403642,-0.49763432,0.19124372,-0.60429347,-0.49765292,-1.5747405,0.124474004,0.36733958,0.6058072,-0.19102167,-0.0012202144,0.04158898,-0.91958535,-0.17194782,-0.61021405,0.5739752,1.0802605,0.20627579,0.41080236,-1.29429,-0.22567847,0.6782142,0.37311283,-0.47847313,-0.47349924,-1.3247086,0.32095656,-0.95103514,-0.3344869,0.1343582,0.8047698,-0.117315255,-0.62068206,-0.03869053,0.06358281,0.2863751,0.57972294,-0.87743026,-0.403953,-0.44620714,-0.67999077,0.352383,0.20360819,0.054658543,-0.48269597,0.4395644,0.27228475,-0.19949977,0.31250706,0.2429694,-0.32755405,0.616396,0.33807895,0.6667675,-1.2955897,0.85190713,-0.7257009,0.56846535,0.9509085,-0.124265596,0.7591548,0.03925424,-0.1145884,0.06496028,-0.73990715,-0.3266034,-0.46038237,-0.24209294,-0.7461615,0.89469373,-0.45418948,-0.11364049,0.34056526,0.88181305,0.73638356,0.2648673,1.0117286,0.58646363,0.13763691,0.3582306,0.9526761,0.3035869,0.5947667,-0.4388122,0.52299774,-0.014115539
-0.18719624,0.70416284,0.3365963,-0.18680184,0.26323837,-0.8498815,0.25229678,0.96783036,-0.21935324,-0.4899965,-0.19746923,-0.9902623,-0.15654665,0.15716158,-0.06419341,-0.5033419,0.29733902,-0.60195816,-0.50574374,-1.2165406,-0.010731463,0.3675108,0.76396775,-0.5860193,0.008049852,0.044556264,-0.61345434,-0.06568089,-0.5928216,0.26930165,0.92688274,-0.1367938,0.5711359,-0.6801824,-0.42268607,0.64103884,0.16295595,-0.3746774,-0.57319874,-0.8844893,0.09886963,-0.36867917,-0.26489198,0.09992203,0.69183004,-0.014619157,-0.26865306,-0.16677058,0.104316264,0.4674741,0.5004381,-0.59563136,-0.39286783,-0.43142426,-0.6615302,0.2610468,0.50774956,0.09685916,-0.47687116,0.16542672,0.18854876,-0.22465508,0.17827988,0.2288866,-0.4141437,0.7036103,0.2739504,0.67167085,-0.848064,0.6192433,-0.39516485,0.4686069,0.82156605,0.07918074,0.3474708,-0.09256126,0.06895867,0.049931042,-0.6077217,-0.1628047,-0.5318723,-0.094749115,-0.6774752,0.82778066,-0.22397095,-0.050352648,0.24733645,0.46555057,0.65896857,0.344864,0.6757205,0.3705781,0.1844556,0.02297655,0.796628,0.42956182,0.42410383,-0.35451353,0.34069228,-0.06056312
-0.2034974,0.4366398,0.19414389,-0.13499989,0.19197127,-0.6133859,0.14749698,0.7660886,-0.3081629,-0.2225874,-0.20006785,-0.593234,-0.08603574,0.41327098,0.0012152652,-0.31119516,0.09638955,-0.31284344,-0.30424255,-0.73435587,0.06837779,0.117921405,0.3989016,-0.33073765,-0.08435936,-0.1290553,-0.42122766,-0.17529109,-0.48311308,0.20465788,0.6338833,-0.08162478,0.23246215,-0.60579693,-0.17074443,0.3423257,0.12745677,-0.19568501,-0.20870934,-0.77986056,0.1575645,-0.41860774,-0.14891405,0.086589955,0.3549711,-0.055922758,-0.2818271,-0.15733749,0.19986172,0.13005258,0.3401969,-0.52649295,-0.12164974,-0.3685906,-0.36006114,0.28814596,0.16183473,0.12428042,-0.2852603,0.2087598,0.121174335,-0.06026681,-0.008515787,0.078626834,-0.2983937,0.4386099,0.2474418,0.37970287,-0.58309126,0.46188527,-0.44682777,0.18119441,0.57829124,-0.045964185,0.41622633,0.015518818,-0.0011175843,0.11181859,-0.41813007,-0.16537237,-0.33725718,-0.201298,-0.42107198,0.55051726,-0.27032104,-0.10997281,0.085265644,0.32959387,0.5175079,0.18504164,0.627207,0.27172562,0.124897055,0.10901673,0.5448422,0.21847628,0.3298391,-0.19843484,0.26777935,0.05390096
-0.19574217,0.65252405,0.27026594,-0.17085738,0.26064512,-0.8088236,0.27655903,1.0470395,-0.41633862,-0.4412146,-0.131059,-0.93616706,-0.0762178,0.4510568,-0.02050287,-0.4949846,0.22135027,-0.5028884,-0.59956944,-1.1179603,0.024758037,0.24522755,0.62496567,-0.6276236,-0.07973471,-0.20013623,-0.57412183,-0.16678214,-0.6489596,0.29595456,0.8908602,-0.22849312,0.41190213,-0.7765962,-0.35574934,0.57767963,0.18145871,-0.29406247,-0.38314363,-1.0591615,0.18561414,-0.46091953,-0.26191038,0.18895248,0.6218321,-0.031775184,-0.3255212,-0.21863338,0.29788995,0.24836488,0.46746096,-0.68539757,-0.17451233,-0.58678216,-0.61790216,0.4183154,0.4067205,0.19234325,-0.42337555,0.31063595,0.16851684,-0.11216657,0.10433169,0.20792797,-0.5336322,0.7205424,0.30378896,0.69192356,-0.8378281,0.7156717,-0.52298975,0.30369422,0.9076502,0.053207643,0.47581136,-0.041369908,0.0240061,0.0981981,-0.6005313,-0.2666271,-0.5100905,-0.21550433,-0.68266666,0.80435514,-0.28976795,-0.17553946,0.15534478,0.36976224,0.78956985,0.32433826,0.8047753,0.39951286,0.22842519,0.06845632,0.797222,0.3900614,0.38135785,-0.26873538,0.44870833,0.023464272
-0.23706526,0.55198306,0.26047847,-0.16010776,0.17790398,-0.78341126,0.17853972,0.8602965,-0.22274636,-0.26894897,-0.26072046,-0.7548506,-0.08749326,0.35297194,-0.022099681,-0.37761974,0.12638876,-0.43625525,-0.3240104,-0.84765327,0.08160143,0.194806,0.5912864,-0.42808384,-0.070671655,-0.03829208,-0.49499032,-0.2237171,-0.5815844,0.19738272,0.77295214,-0.13114291,0.36112097,-0.66146165,-0.29886732,0.43836528,0.09990497,-0.29308036,-0.35964492,-0.8908127,0.08977533,-0.38647225,-0.19425659,0.040357143,0.42288712,-0.06616438,-0.28546542,-0.21713702,0.15923133,0.2559491,0.48637605,-0.58073634,-0.22800797,-0.38014668,-0.45493132,0.26559097,0.29954574,0.10032946,-0.39542508,0.19010541,0.118585244,-0.09261875,-0.09247256,0.10526705,-0.3247612,0.5634242,0.28112063,0.42058656,-0.6409666,0.51510763,-0.5217402,0.26711324,0.68597275,-0.072753966,0.41016868,0.02818656,0.027667835,0.10876483,-0.48059645,-0.13879429,-0.450767,-0.2172759,-0.47212556,0.6948978,-0.26470494,-0.057101168,0.094234385,0.42243156,0.6406538,0.25296316,0.6894576,0.31151327,0.1543072,0.057703648,0.62484443,0.32828456,0.40449235,-0.27066505,0.25439507,0.043938372
-0.17812544,0.5086104,0.29067472,-0.09771273,0.30807245,-0.65754974,0.09236622,0.76846534,-0.46755528,-0.32347676,-0.27322143,-0.68021125,-0.09744866,0.46583852,0.011013627,-0.30047244,0.1593013,-0.41326106,-0.3849083,-0.94848603,0.014967581,0.27289742,0.42451823,-0.26803932,0.02197079,-0.0035432286,-0.59189713,-0.08936888,-0.4492138,0.296917,0.68536705,-0.059058547,0.24634504,-0.7972542,-0.19351648,0.41555375,0.21972981,-0.28992784,-0.28712046,-0.85026777,0.16516495,-0.55361784,-0.22302559,0.111158036,0.45382854,-0.11188089,-0.32011437,-0.12011852,0.07284728,0.122303896,0.39301175,-0.58310974,-0.3463793,-0.40349644,-0.4418287,0.25743914,0.22957575,0.13752384,-0.3100971,0.24375175,0.09362729,-0.14472285,0.17792875,0.2345389,-0.24955311,0.46418977,0.21546894,0.51100874,-0.7290085,0.57812685,-0.47601643,0.30687085,0.57972646,-0.019483289,0.45988148,-0.022235995,-0.12960316,0.12273147,-0.465848,-0.20020801,-0.36644033,-0.1846388,-0.47903052,0.588464,-0.29239848,-0.075692885,0.15442254,0.45364293,0.48439777,0.18990122,0.6864344,0.33891883,0.12022978,0.18159276,0.67541385,0.28345728,0.39529407,-0.21258247,0.28127918,0.069435954
-0.24691641,0.91328096,0.44230607,-0.10566363,0.3205652,-1.0069383,0.19043113,1.024392,-0.508351,-0.61791795,-0.27040973,-1.1989233,-0.008067147,0.3522707,0.022447161,-0.68446285,0.28057876,-0.7396395,-0.7590368,-1.4761144,-0.15162356,0.52491254,0.9517986,-0.8875211,0.08046531,0.017833566,-0.8048045,-0.1230084,-0.89801407,0.39940548,0.9990436,-0.5032642,0.61288846,-1.0586258,-0.6617758,0.881173,0.14265071,-0.53206736,-0.7657958,-1.2460403,0.11163877,-0.5007915,-0.4572201,0.26277316,0.8871536,-0.16757022,-0.1620759,-0.41542587,0.14182256,0.3579153,0.84517246,-0.82707053,-0.6026261,-0.65718234,-0.83590275,0.36921215,0.71380126,0.18914624,-0.603268,0.18499258,0.11354176,-0.33590987,0.18192035,0.49233672,-0.5898233,0.9799283,0.35534725,0.9696719,-1.0798516,0.9600919,-0.73138195,0.60860926,1.1677508,0.10102469,0.47584775,0.023585783,-0.088946536,0.1973018,-0.7485411,-0.30627236,-0.7111771,-0.28745514,-0.9179563,1.0298344,-0.27322286,-0.019858196,0.14455163,0.54083204,0.93234247,0.40691116,0.89876753,0.5326268,0.2504893,-0.05836909,1.1292542,0.6853249,0.47161508,-0.33424124,0.41409305,-0.017848803
-0.27204484,0.41313386,0.39710024,0.3086086,0.39495784,-0.5405749,-0.31920227,0.058448117,-0.7258668,-0.24930242,-0.5316926,-0.5171891,0.030017804,0.4705804,0.3371977,-0.2455314,0.25771022,-0.26045647,0.14447376,-0.8887175,0.14639848,0.3728994,0.08340986,0.013040544,0.36654598,0.27577832,-0.7813502,0.18873176,-0.16743134,0.15722744,0.34346172,0.13497028,0.19051,-0.7996605,-0.06381984,0.15701579,0.23548707,-0.26749602,-0.31908315,-0.28529754,0.26422453,-0.49895278,-0.17914031,-0.021602783,0.27313405,-0.19178501,-0.23378997,0.22565751,-0.11042942,-0.1441842,0.55041504,-0.30756235,-0.8709334,-0.019229883,-0.25756595,0.34592527,0.11925726,0.16529137,-0.09361793,-0.13251711,-0.12579131,-0.21538,0.29719752,0.48515052,0.3469038,0.19996709,-0.06550299,0.19607495,-0.6064969,0.63309693,-0.4734952,0.5054227,0.21180847,0.043528333,0.1883671,0.20244256,-0.25773063,0.29822174,-0.3179014,0.03723037,-0.59948474,-0.06772563,-0.38926446,0.30133972,-0.29052263,0.081357256,0.24774082,0.5894176,0.57274735,0.24278018,0.5298003,0.39014667,-0.40467435,0.42327562,0.5563034,0.38992116,0.5219381,-0.18873358,0.1232998,0.05474906
-0.20014355,0.5020503,0.14667568,-0.19038515,0.08109044,-0.80898154,0.29088095,1.0547504,-0.15370716,-0.22996667,-0.066937484,-0.8101558,-0.10236809,0.4164796,-0.112350866,-0.3726021,0.19639842,-0.45751292,-0.38986567,-0.74030554,0.09302121,0.09939782,0.58184516,-0.56703687,-0.19392073,-0.16802974,-0.39943114,-0.26056182,-0.54991615,0.10111489,0.91788286,-0.15338393,0.35785845,-0.4973308,-0.30138412,0.37833974,0.10891645,-0.21939331,-0.25039512,-0.93825275,0.12298352,-0.29875663,-0.10300153,0.014262017,0.3621012,0.026220363,-0.3571825,-0.20485905,0.31413698,0.28249928,0.30822793,-0.5858059,0.0058568316,-0.54064393,-0.47156078,0.37202132,0.2903069,0.19476303,-0.38776907,0.2541385,0.15632392,-0.03238057,-0.10211854,0.009367539,-0.46613237,0.62554264,0.2717192,0.45721397,-0.56852466,0.4866462,-0.39654148,0.121635616,0.7137682,0.003133657,0.4166918,-0.10161891,0.10040193,0.0691762,-0.5260683,-0.17297617,-0.47957137,-0.20071153,-0.5072862,0.75386614,-0.27529177,-0.18691303,0.097275734,0.2342033,0.6918925,0.29285115,0.76254654,0.2570182,0.22254959,0.055305697,0.5866533,0.2831755,0.4069927,-0.24775997,0.36175963,0.063979015
-0.28206336,0.7030175,0.3985447,-0.3729495,0.24306722,-1.071312,0.35314056,1.2681929,-0.06296993,-0.33297175,-0.40584528,-1.093311,-0.22723079,0.35647652,-0.17184986,-0.4123646,0.1822771,-0.66961277,-0.3421648,-1.0950475,0.13261257,0.24028163,0.7961432,-0.28175268,-0.1293619,0.17399864,-0.6253815,-0.3357809,-0.5410293,0.28518894,1.1951094,0.14149244,0.5046883,-0.809816,-0.3829835,0.52705055,0.2032926,-0.46305245,-0.4760252,-1.1860812,0.045658812,-0.51165813,-0.15764956,-0.120293066,0.5095384,-0.035557687,-0.53559464,-0.08743368,0.0017903679,0.55838436,0.49205524,-0.71019924,-0.20096844,-0.41612777,-0.62277025,0.1487259,0.31901973,0.027748756,-0.5717096,0.31970814,0.2307303,-0.10171096,-0.05026335,0.015103358,-0.3955201,0.660504,0.3365094,0.472317,-0.89129376,0.56459665,-0.50230604,0.44378698,0.8269573,-0.18121782,0.5466955,-0.09305062,0.111035116,-0.042519316,-0.625827,-0.20157471,-0.4840005,-0.2269011,-0.5406094,0.933714,-0.3163204,-0.06151558,0.24127926,0.6299517,0.6769031,0.3001073,0.8709867,0.39946756,0.24901277,0.12461398,0.69099844,0.29813835,0.60463923,-0.4796976,0.3797731,-0.0060641346
-0.21225837,0.746915,0.33622918,-0.18349297,0.24108917,-0.87413514,0.30758023,1.0315671,-0.25038555,-0.5178237,-0.17843446,-1.0738362,-0.11735206,0.20654419,-0.06897995,-0.55642885,0.30099,-0.6225337,-0.59076226,-1.2309042,-0.058053866,0.37275898,0.7803092,-0.69276565,-0.03087177,-0.02055736,-0.59955907,-0.111393794,-0.6593764,0.29411894,0.9842984,-0.22828266,0.5543401,-0.7356007,-0.49468014,0.6776202,0.16681388,-0.40900865,-0.58050126,-0.996647,0.13081543,-0.36815655,-0.26538074,0.11032147,0.73939365,-0.01623896,-0.2521182,-0.21640155,0.17160606,0.4289609,0.52354807,-0.6517213,-0.32009447,-0.54156995,-0.70562327,0.32992882,0.5258749,0.14034873,-0.49943244,0.21924621,0.20202753,-0.23234047,0.17472774,0.25446174,-0.4960971,0.77722275,0.28941366,0.7374402,-0.8960229,0.695464,-0.44934538,0.45209578,0.97010887,0.09932067,0.397152,-0.07776334,0.060618877,0.06608909,-0.6551311,-0.24985364,-0.55698323,-0.150316,-0.75854325,0.8856437,-0.24260245,-0.09856874,0.23101738,0.41995913,0.7629643,0.3453589,0.72927016,0.42559054,0.21215716,-0.009285414,0.86588234,0.45667875,0.42905197,-0.3410539,0.43499875,-0.066870295
-0.22476526,0.86629486,0.4478624,-0.10675981,0.31526887,-0.8789232,0.2014821,0.8440858,-0.32836968,-0.6047532,-0.31740358,-1.1320049,-0.06670425,0.082630105,0.0026759673,-0.6282865,0.3170852,-0.69105685,-0.6110419,-1.4199817,-0.13840643,0.55104434,0.9157133,-0.710707,0.13428193,0.1515512,-0.7196949,-0.011586006,-0.72795177,0.37479487,0.92471766,-0.33261627,0.6604274,-0.87310165,-0.6180728,0.8198788,0.14930454,-0.5161123,-0.80498326,-0.96818256,0.06177278,-0.3702916,-0.41805643,0.1615088,0.8810817,-0.09529593,-0.13116542,-0.25434345,0.006034054,0.45665753,0.7331651,-0.6412387,-0.641833,-0.45989925,-0.76571715,0.25186974,0.67014015,0.06711865,-0.5593456,0.090411335,0.1459208,-0.38751918,0.26929894,0.4458629,-0.41302603,0.8164011,0.28535268,0.8351895,-1.0156469,0.79298216,-0.53624046,0.67856574,1.0128427,0.13476008,0.31628624,0.0028356314,-0.019536499,0.10512953,-0.6728984,-0.2209531,-0.617267,-0.14042746,-0.8159501,0.89062715,-0.19027069,0.030186705,0.24351475,0.555271,0.75863755,0.3659561,0.64636433,0.48270836,0.17238057,-0.07162154,0.9860421,0.6131329,0.44870138,-0.37231278,0.35161346,-0.12614973
-0.24234717,0.8273636,0.28386182,-0.12026862,0.40843788,-0.9009031,0.31775102,1.327878,-0.79469925,-0.72800916,-0.11529467,-1.1728489,-0.24461803,0.61500233,-0.026673194,-0.679501,0.38877568,-0.56049544,-0.9954295,-1.6513531,-0.1865966,0.46650618,0.7195454,-0.9615113,-0.0014945597,-0.35917956,-0.8359478,0.01536729,-0.885402,0.54777163,1.1156363,-0.41375107,0.45577115,-1.0745595,-0.4245085,0.82853335,0.349797,-0.34688917,-0.49328113,-1.294892,0.3811838,-0.72003126,-0.38833866,0.4217682,0.983922,-0.022324335,-0.297194,-0.34313282,0.48978406,0.18336329,0.40757114,-0.9987527,-0.29000705,-0.91369027,-0.8175685,0.73881686,0.48069707,0.34246624,-0.45563596,0.48140472,0.2828514,-0.31150752,0.5164858,0.3609256,-0.6804756,0.9072881,0.39449143,1.1417325,-1.2305111,1.0398668,-0.56966555,0.40697002,1.2242713,0.27784958,0.7074887,-0.15953465,-0.079341054,0.23725519,-0.8627039,-0.51677334,-0.5988763,-0.1949968,-1.0856407,0.9251568,-0.42205715,-0.28655693,0.2897787,0.33134302,0.8807117,0.33423918,1.0055614,0.52930725,0.30263987,0.12859756,1.2576234,0.48550305,0.44484854,-0.19689065,0.67373717,0.008159101
-0.29252958,1.0470339,0.65621066,0.12906742,0.7787946,-0.6893412,-0.030758757,0.7755952,-1.3163083,-0.767204,-0.77223015,-1.1313214,-0.14496383,0.63053834,0.1864014,-0.6660181,0.2957913,-0.53764635,-0.9654559,-2.2516437,-0.31915212,0.779657,0.62484354,-0.6309353,0.35013643,-0.044316895,-1.2767969,0.25501046,-0.9471617,0.88282,0.867942,-0.36972618,0.40924978,-1.7517256,-0.3642553,0.92738754,0.5108088,-0.5292584,-0.74828255,-1.3120717,0.40522656,-1.2153175,-0.61588556,0.52385986,1.1553857,-0.4912232,-0.14842364,-0.3195073,0.0502355,0.026961852,0.7826712,-1.1067394,-1.1238154,-0.63428366,-0.8045937,0.49101096,0.42399782,0.2354707,-0.5079835,0.2438389,0.18908119,-0.64664066,0.93868446,0.8829352,-0.26998472,0.759348,0.44211167,1.2694571,-1.7044785,1.3318914,-0.9282257,0.89028996,1.1393163,0.1845867,0.7762818,0.06414379,-0.45108113,0.40772027,-0.8263792,-0.50923693,-0.5797347,-0.2828687,-1.1778107,0.756276,-0.5281509,-0.00030044318,0.2690061,0.8295554,0.617447,0.19702688,0.88627756,0.7144814,0.04821577,0.22655074,1.5622432,0.5797101,0.5020357,-0.19323982,0.4768588,0.013379906
