0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.09622783,0.53435636,0.11983323,-0.18281013,0.3024362,-0.95967865,0.23445207,1.49521,-0.7631247,-0.5396254,0.11842676,-0.97215533,-0.26901513,0.95251983,-0.14685927,-0.36977836,0.3913411,-0.5512583,-0.8164282,-1.1369388,-0.04263069,0.31965357,0.45810568,-0.5500894,-0.0707845,-0.27821058,-0.7475593,-0.10796818,-0.4770832,0.3565445,1.1225848,-0.16131526,0.18149322,-0.8738566,-0.23879607,0.50317323,0.39774206,-0.23218197,-0.12209405,-1.2493161,0.31463897,-0.700685,-0.23811068,0.26231378,0.54454476,0.100768946,-0.6096807,-0.13353692,0.42985764,0.06005854,0.051559195,-0.8969024,-0.028499987,-1.0203885,-0.65063024,0.70688033,0.30511427,0.41385475,-0.3121433,0.6947923,0.1787802,-0.05303465,0.37669602,0.13732927,-0.6286278,0.73103863,0.22277297,0.90925324,-0.85249704,0.80330473,-0.36263287,0.08189868,0.79209733,0.15682682,0.7414697,-0.30978993,-0.15125819,0.15550394,-0.7290264,-0.4364637,-0.47145477,-0.16473351,-0.72494054,0.84576803,-0.42781124,-0.40268257,0.30786306,0.23275349,0.797958,0.34310117,1.164207,0.39846274,0.38705158,0.3642527,0.9551184,0.31978428,0.56773543,-0.13442445,0.65875673,0.18059918
-0.17993133,0.48006645,0.04510041,-0.22107996,0.09596389,-0.9153777,0.35314164,1.3545918,-0.33572587,-0.3446844,0.07035848,-0.854976,-0.17393075,0.68975234,-0.10385421,-0.40868482,0.22764747,-0.3724811,-0.61208373,-0.8034877,0.10217622,0.046164934,0.5560493,-0.81678766,-0.24395435,-0.44471315,-0.450375,-0.28095466,-0.68865484,0.1536975,1.0152038,-0.27114865,0.2873563,-0.558151,-0.2507072,0.4508668,0.16552608,-0.12517808,-0.12444657,-1.1207927,0.24674644,-0.40790656,-0.10739561,0.15690774,0.42265725,0.09728476,-0.41053247,-0.32448962,0.60047984,0.16842489,0.21649599,-0.78080183,0.20030485,-0.7689398,-0.516457,0.6585329,0.27187315,0.32652405,-0.3575332,0.47900498,0.2109013,0.061219294,-0.09039437,-0.04376344,-0.65579,0.76196843,0.33555397,0.60386163,-0.6009905,0.62074476,-0.44259647,-0.07971713,0.88162094,0.06330686,0.59330565,-0.15500744,0.1101439,0.15308644,-0.6153347,-0.2890785,-0.5136066,-0.22478336,-0.6374037,0.83687663,-0.35018647,-0.31595746,0.096541144,0.10200909,0.866059,0.32668093,0.9634185,0.2766571,0.3497431,0.104670964,0.72803164,0.2928517,0.3823074,-0.17009957,0.509286,0.13694516
-0.18157081,0.5561793,0.062024005,-0.30396864,0.24722439,-1.1609116,0.36352295,1.7856432,-0.6777843,-0.5076925,0.081971064,-1.0208848,-0.30120793,1.0520036,-0.13620469,-0.43616807,0.3305771,-0.48742852,-0.804463,-1.1164414,0.0912106,0.14081642,0.5498958,-0.73178875,-0.21646835,-0.45190918,-0.7173054,-0.2761026,-0.65826905,0.32343096,1.2783763,-0.14113957,0.22424392,-0.84940183,-0.21922177,0.5475413,0.34461498,-0.20465782,-0.090058416,-1.4565747,0.36580715,-0.717186,-0.16593704,0.26132825,0.5421928,0.16429473,-0.6828378,-0.27326697,0.6436518,0.09448092,0.106213436,-1.0263393,0.2006209,-1.0533983,-0.644479,0.83242905,0.23429736,0.42996988,-0.358387,0.7805893,0.2710951,0.06139235,0.123365164,-0.039043177,-0.7439241,0.8239011,0.3533462,0.82572937,-0.88510823,0.8205751,-0.5126626,-0.08052325,0.96351427,0.08346521,0.8813191,-0.25903752,-0.008139944,0.1862543,-0.8036278,-0.43303493,-0.524365,-0.24244621,-0.76007056,0.9939958,-0.50412613,-0.44028133,0.2622407,0.22903246,0.94357616,0.3624005,1.317799,0.3820944,0.45797682,0.34948027,0.9490368,0.25642288,0.5534743,-0.1664612,0.7125239,0.23030403
-0.27970523,0.6985954,0.34780887,-0.13490383,0.22365545,-0.9238724,0.20087367,0.9860891,-0.31988645,-0.3484226,-0.32331485,-0.99015564,-0.075345,0.41398254,-0.029345164,-0.48606434,0.21457063,-0.60013634,-0.42775252,-1.1087583,0.047970045,0.30653116,0.73047566,-0.5519085,-0.051949494,0.0017355804,-0.6389312,-0.21409176,-0.67570496,0.25420728,0.9776877,-0.19115539,0.47674394,-0.84820855,-0.4181032,0.5447037,0.15536408,-0.40820107,-0.48357284,-1.0918758,0.1224433,-0.4735013,-0.23123464,0.042221922,0.56466013,-0.11079373,-0.33160463,-0.2280224,0.15082484,0.3121551,0.5976183,-0.68822426,-0.35433573,-0.5049368,-0.5973458,0.32211405,0.41679546,0.17140879,-0.48433402,0.1851873,0.13418058,-0.18707208,0.009598538,0.23822291,-0.3892307,0.71048355,0.2910056,0.58852476,-0.8476944,0.70927423,-0.6139305,0.4078832,0.87158585,-0.019650064,0.47726068,-0.0046009566,-0.010619372,0.13702188,-0.61615175,-0.21018708,-0.6105195,-0.27009046,-0.65339506,0.8622967,-0.32286313,-0.08564453,0.1359394,0.49923325,0.76545113,0.31606668,0.8412892,0.40826485,0.14873299,0.06806346,0.81514144,0.4360796,0.5101826,-0.34099028,0.34769985,0.036177047
-0.21749504,1.0293982,0.35257104,-0.13181229,0.23584576,-0.9969154,0.47465935,1.2747499,-0.34179804,-0.7181616,-0.011543784,-1.4535322,-0.031602558,0.1924092,-0.10051981,-0.8380479,0.42774132,-0.79316527,-1.0276543,-1.6345333,-0.23236589,0.5125644,1.0876479,-1.3379611,-0.07332463,-0.24174957,-0.6666698,-0.08051171,-1.0257269,0.34547767,1.231134,-0.65828484,0.80293316,-0.8460029,-0.76996404,0.99022627,0.16070966,-0.44856858,-0.80936265,-1.2898341,0.19298841,-0.3160695,-0.42743888,0.30241024,1.0785004,-0.023810716,-0.124387,-0.4726042,0.4111363,0.5359354,0.6942284,-0.84328127,-0.3462428,-0.86575484,-0.9757891,0.55371445,0.85770994,0.25743073,-0.6799012,0.21628547,0.24670525,-0.40051198,0.29652172,0.47140422,-0.8679541,1.1777402,0.40382144,1.1900328,-1.1736135,1.0051273,-0.5465875,0.54280263,1.4559402,0.3440344,0.40530226,-0.13427933,0.10202972,0.092366315,-0.90212125,-0.3943584,-0.8011119,-0.20289533,-1.1538233,1.1667241,-0.24332754,-0.19481166,0.19360133,0.287354,1.0729505,0.5044046,0.8633035,0.5324655,0.3481283,-0.20896919,1.2098151,0.7345893,0.4034826,-0.34665903,0.6273014,-0.12963645
-0.18656433,0.38991922,0.11673878,-0.1898204,0.08988929,-0.7917598,0.19887486,1.0415366,-0.23030524,-0.16938755,-0.048586763,-0.69469994,-0.17620523,0.60835123,-0.13644455,-0.23442888,0.17643575,-0.42449933,-0.33625382,-0.58153903,0.11363001,0.094215505,0.43570215,-0.32166412,-0.17438725,-0.10152109,-0.4178962,-0.25989434,-0.38742766,0.10330775,0.8751755,-0.05274697,0.1758736,-0.53128046,-0.2023311,0.21409011,0.17558661,-0.20234752,-0.08640297,-0.9136001,0.111775376,-0.37303287,-0.057361998,-0.048804164,0.20144887,0.025101751,-0.46123767,-0.091580175,0.25099462,0.14592318,0.15013553,-0.58646566,0.058655232,-0.56981415,-0.40294963,0.37387484,0.16930227,0.23709175,-0.30249837,0.35745987,0.123833075,0.040929403,-0.08975602,-0.04871612,-0.35616413,0.5022419,0.20077078,0.38115022,-0.4611357,0.43720537,-0.35148868,0.059716463,0.5332798,-0.058478754,0.48174024,-0.155541,-0.006209375,0.094651066,-0.46322832,-0.21216169,-0.4001566,-0.20864889,-0.39224443,0.65929824,-0.31211364,-0.22121683,0.117323995,0.22645934,0.6377255,0.24262731,0.81536216,0.2323691,0.21229045,0.18879203,0.53161985,0.21560231,0.45560995,-0.19368857,0.33912247,0.12497649
-0.24923226,0.5924464,0.41000354,-0.1428968,0.34260747,-0.77987707,0.09866546,0.72243255,-0.30035013,-0.3918589,-0.44620556,-0.80041814,-0.18053457,0.22575587,0.013534384,-0.3366884,0.20951693,-0.48775598,-0.23270342,-1.0645207,0.085905164,0.37758374,0.56317025,-0.14018191,0.099398464,0.23484577,-0.67606664,-0.035572257,-0.39343226,0.31877658,0.76898235,0.10895631,0.38569683,-0.78730226,-0.27265814,0.46344197,0.21996653,-0.42125162,-0.47804382,-0.7603328,0.08617223,-0.4901309,-0.23532997,-0.01445263,0.5337912,-0.0654554,-0.3312985,-0.0024068365,-0.09543326,0.3040489,0.48623908,-0.51902366,-0.49823344,-0.21726592,-0.48879445,0.15401863,0.28305006,0.008637244,-0.36408126,0.17941652,0.13182528,-0.19142294,0.16404212,0.20069648,-0.06402972,0.43476805,0.18485996,0.40932554,-0.79164994,0.5304113,-0.4491657,0.5002423,0.58595383,-0.07259098,0.3868565,0.013392117,-0.059641037,0.06387082,-0.47463757,-0.1313193,-0.4282092,-0.099108815,-0.4678518,0.62987405,-0.24971373,0.039872356,0.2767635,0.6410453,0.5083564,0.21502803,0.6076081,0.37464952,0.044960447,0.19219299,0.6720373,0.31201082,0.47472456,-0.34163415,0.22568181,-0.029738912
-0.22441074,0.598464,0.42361313,-0.10207841,0.3805614,-0.92348397,-0.0036322644,0.95122844,-0.54155177,-0.4403011,-0.4265452,-0.94885993,-0.25152996,0.48220724,-0.023013102,-0.25906056,0.34060112,-0.6611503,-0.2632039,-1.244293,0.10509269,0.559931,0.5550606,-0.018762302,0.21019827,0.3716693,-0.93658996,0.0018226163,-0.2767878,0.36290276,0.98474133,0.19013466,0.33973598,-0.972799,-0.24465458,0.41793817,0.33371416,-0.45093358,-0.40592998,-0.8622087,0.11732523,-0.69234073,-0.23023675,-0.018201131,0.5027387,-0.07124004,-0.5396015,0.13864484,-0.14866194,0.27455992,0.39900208,-0.6298195,-0.66928005,-0.4206165,-0.57698655,0.2348752,0.34876746,0.15392235,-0.3518724,0.31975967,0.06814884,-0.1790093,0.34211695,0.30724588,-0.061571173,0.5055335,0.088240094,0.5682315,-0.7880439,0.618489,-0.37783602,0.53125197,0.47631896,-0.020413687,0.516155,-0.10287264,-0.19126965,0.0479579,-0.5617206,-0.1647582,-0.5090414,-0.09004625,-0.47704357,0.701875,-0.3137057,-0.033892836,0.4247002,0.73482007,0.5628895,0.30450556,0.84871316,0.4220453,0.056098726,0.3669136,0.79300314,0.38666514,0.7467245,-0.38549036,0.32024056,0.0757463
-0.14464511,0.698541,0.2743117,-0.09668636,0.30438247,-0.7676116,0.2197594,1.0241857,-0.54829746,-0.5185296,-0.049417835,-0.9713139,-0.023782995,0.4416777,-0.011244949,-0.522699,0.3025973,-0.580855,-0.74249434,-1.2440585,-0.11304954,0.36289117,0.66130406,-0.78435683,-0.002663899,-0.20044318,-0.64645046,-0.07343102,-0.72572553,0.3081118,0.8610807,-0.38156283,0.43308797,-0.84968024,-0.40679228,0.67223716,0.2072116,-0.30980104,-0.43910405,-1.0693595,0.2217555,-0.5137466,-0.3281352,0.30070812,0.7185864,-0.07634172,-0.2475445,-0.31181318,0.28781238,0.2181401,0.5075579,-0.72421896,-0.35092837,-0.7107966,-0.6920045,0.4153909,0.5346109,0.27433354,-0.4272423,0.2753641,0.12553047,-0.21344572,0.26674655,0.37792492,-0.6096445,0.80215997,0.29412767,0.89778095,-0.8780588,0.8002363,-0.50968003,0.3353944,0.93364227,0.16932647,0.47087356,-0.086548634,-0.055892363,0.15476769,-0.64939404,-0.289922,-0.5414488,-0.22563688,-0.76451343,0.8369316,-0.28944784,-0.1807197,0.15044314,0.32595664,0.725879,0.33055732,0.85753596,0.41572788,0.2726337,0.053891394,0.95475334,0.48588336,0.3723597,-0.21809036,0.44538116,0.060402766
-0.31155103,0.72417074,0.46103734,0.013097271,0.4716012,-0.9529568,0.025743248,0.8493105,-0.73543835,-0.54880214,-0.4709098,-1.0495543,-0.14982216,0.5508608,0.14975177,-0.5198489,0.37868688,-0.57171994,-0.38668567,-1.4787388,0.059133507,0.48527506,0.5294536,-0.41542166,0.22143567,0.11783952,-0.95552135,0.07439486,-0.5365175,0.37637854,0.9199685,0.016540378,0.42374024,-1.0619441,-0.28965852,0.56130034,0.3331566,-0.4381441,-0.52198696,-0.9193717,0.27082938,-0.6781255,-0.2895732,0.12588969,0.6979356,-0.095119104,-0.40676057,0.017949512,0.09429893,0.16532362,0.5931348,-0.710588,-0.69741863,-0.41871545,-0.630492,0.49152783,0.35574484,0.22016186,-0.36310485,0.2012704,0.11123383,-0.2824079,0.3799507,0.42522562,-0.11582929,0.6036609,0.17086302,0.6494339,-1.0772281,0.9013466,-0.5866888,0.5995417,0.77720255,0.08338476,0.49464646,0.014831422,-0.12711054,0.23502569,-0.66750294,-0.19713622,-0.70623493,-0.12699057,-0.80675,0.76847273,-0.38844517,-0.04326144,0.33171302,0.67093843,0.838245,0.36728665,0.8895157,0.544413,-0.053406015,0.3603258,0.96147525,0.4960494,0.6176887,-0.3253798,0.41653195,0.00068821147
-0.22044842,0.50808173,0.30761525,-0.073934875,0.22679727,-0.6585119,0.08284412,0.61414564,-0.27606186,-0.21740295,-0.357915,-0.67423236,-0.019245949,0.3195353,0.034017604,-0.31217644,0.11720991,-0.40759492,-0.20129143,-0.8075034,0.08130626,0.21939407,0.46949324,-0.23645411,0.017171761,0.083134755,-0.5084312,-0.14753658,-0.43407035,0.1925669,0.6452111,-0.036754526,0.32230678,-0.68453264,-0.24206512,0.3554477,0.12679878,-0.30604067,-0.36232057,-0.74282205,0.08942343,-0.4060832,-0.1841258,-0.008778166,0.36584467,-0.12694323,-0.26379466,-0.103447266,0.0063160956,0.20041323,0.49734056,-0.4705637,-0.37370598,-0.2491489,-0.38053712,0.17169127,0.24062744,0.07224679,-0.33553532,0.086716816,0.059092853,-0.1475391,0.0045737494,0.2148529,-0.15853927,0.4283284,0.19596027,0.3442501,-0.634412,0.50671524,-0.49885535,0.34050104,0.54296374,-0.073858775,0.327422,0.062543355,-0.04997241,0.09970682,-0.41085196,-0.08684976,-0.42210203,-0.20244311,-0.39839792,0.5759391,-0.24710514,0.0013320874,0.10623567,0.4754823,0.513521,0.20749347,0.5814081,0.31367645,0.034011077,0.104099214,0.5524467,0.30281723,0.3979048,-0.2737649,0.19668047,0.031156683
-0.22539753,0.58145595,0.33405298,-0.101110406,0.27933303,-0.83200073,0.09894544,0.8405287,-0.39897898,-0.345558,-0.3018101,-0.8283135,-0.10296191,0.4412561,0.006679573,-0.35937887,0.224893,-0.525419,-0.3224541,-0.9893052,0.060208295,0.3230251,0.55754185,-0.31181633,0.040239006,0.103303015,-0.6607984,-0.11841248,-0.46893522,0.24121629,0.8203,-0.04336878,0.34752363,-0.79455155,-0.29435635,0.4414336,0.19494562,-0.36605737,-0.3888952,-0.89886266,0.122046486,-0.49429637,-0.22290884,0.025287446,0.4664022,-0.077075675,-0.3616316,-0.09177982,0.043187894,0.20842129,0.48100042,-0.58995247,-0.41213495,-0.40864027,-0.5123011,0.27824888,0.32406077,0.15007457,-0.36664557,0.205708,0.081346564,-0.15149541,0.09811925,0.2390731,-0.22938484,0.54502153,0.19158767,0.4938216,-0.73680043,0.61482775,-0.50197524,0.3832049,0.6295896,-0.028619714,0.4317008,-0.018533636,-0.09412954,0.12524584,-0.5217372,-0.15699947,-0.49995303,-0.18579787,-0.5110777,0.7061663,-0.2891335,-0.054328132,0.19917491,0.51296896,0.632669,0.27410263,0.76604056,0.36188242,0.09302091,0.1842509,0.71322894,0.37093008,0.5047877,-0.28822377,0.2941837,0.05657986
-0.21719952,0.64649445,0.4481807,-0.22179633,0.48089552,-0.9721014,0.10718577,1.1189862,-0.65234286,-0.52067846,-0.43037474,-0.92825055,-0.23422812,0.59665656,0.006010221,-0.3374051,0.2579986,-0.5937841,-0.42505926,-1.3687862,0.084211595,0.4273997,0.54235923,-0.10831156,0.1095759,0.1962907,-0.90336365,-0.086078346,-0.42713508,0.47040117,0.96359277,0.20127782,0.3224347,-1.098345,-0.1932719,0.57461077,0.35227785,-0.45485544,-0.4116641,-1.0919482,0.21548255,-0.8289514,-0.28580582,0.12073173,0.6277251,-0.07674022,-0.57748055,-0.0055817976,-0.042242624,0.24245055,0.44183245,-0.764004,-0.5218215,-0.459347,-0.58664495,0.2673813,0.24483682,0.11673813,-0.37993813,0.43593946,0.15994726,-0.16550364,0.3352476,0.24146354,-0.23293428,0.5273432,0.21701965,0.6094955,-1.0241289,0.7136486,-0.539404,0.4771907,0.65690494,-0.08303617,0.65928555,-0.0498779,-0.15417314,0.081538096,-0.61672616,-0.24387614,-0.41518933,-0.15379292,-0.5811382,0.77463764,-0.39071172,-0.06346161,0.34698132,0.76484495,0.5657562,0.2593627,0.9448788,0.47130808,0.16730021,0.3984658,0.8489265,0.2875018,0.6072617,-0.3571199,0.39897168,0.07426791
-0.4202125,0.94188744,0.56476945,0.054824114,0.61072433,-1.1957375,-0.034557123,0.9277608,-0.92877156,-0.7156494,-0.5139136,-1.3628684,-0.05615319,0.666264,0.2850494,-0.7429867,0.5249968,-0.7285758,-0.565514,-1.9024105,0.045957427,0.580929,0.7272587,-0.76717716,0.32304773,0.1299536,-1.1695302,0.21373829,-0.79516685,0.35064712,1.0569229,-0.110318616,0.5577928,-1.2103329,-0.41621548,0.7380186,0.38888568,-0.5316872,-0.7335127,-1.0211743,0.31067342,-0.6599926,-0.37807545,0.17617024,0.907999,-0.079857744,-0.39093027,0.01808999,0.154743,0.19206,0.85250443,-0.8504968,-0.973183,-0.50140625,-0.80824167,0.6473259,0.5502926,0.33999702,-0.47376227,0.120553374,0.11638949,-0.41910192,0.47110647,0.6879718,-0.18405107,0.7975864,0.18543266,0.8479493,-1.3209879,1.2288983,-0.75487506,0.79599845,1.0315069,0.20366783,0.45171872,0.06872591,-0.118279085,0.34783977,-0.8633755,-0.20881636,-0.9710581,-0.16913092,-1.1350543,1.0224953,-0.50209403,0.010917209,0.3984466,0.7210326,1.163821,0.52260196,1.0458214,0.7049691,-0.10231453,0.41588446,1.2237759,0.76659185,0.6488296,-0.37841177,0.48128575,-0.062691085
-0.26356605,0.6142335,0.36444503,-0.23085457,0.26981705,-0.9448447,0.18622927,1.0192372,-0.2730238,-0.33883908,-0.38846526,-0.89449084,-0.16804402,0.4147521,-0.048406348,-0.3642871,0.17033449,-0.55944765,-0.2922536,-1.0237011,0.12155888,0.27412814,0.6402022,-0.25186715,-0.0358409,0.13194436,-0.65069216,-0.23078085,-0.5049382,0.27339518,0.94950235,0.0655463,0.39451706,-0.8226821,-0.2972175,0.48288155,0.18849224,-0.40178618,-0.4226059,-1.0178566,0.097015046,-0.5378489,-0.19527583,-0.028373307,0.48180762,-0.063610815,-0.44419196,-0.10613372,0.025491245,0.34218884,0.49552408,-0.65033114,-0.31639308,-0.37108442,-0.5215373,0.22074573,0.27664408,0.07051502,-0.4412216,0.26243857,0.15059651,-0.11528884,0.0009334901,0.111864015,-0.27004287,0.5607359,0.26004592,0.4358228,-0.7962131,0.57334536,-0.53946173,0.3860954,0.69333476,-0.13497749,0.5089454,-0.013095798,-0.008268855,0.06467619,-0.54939675,-0.1630889,-0.46462926,-0.2116097,-0.49874327,0.78419316,-0.31606358,-0.03733148,0.20224051,0.60708153,0.6340224,0.26779413,0.81211823,0.37351125,0.154994,0.17581217,0.68960667,0.31038,0.5398161,-0.37056646,0.30954093,0.03934129
-0.26940212,0.7239091,0.35623085,-0.13983254,0.36846367,-0.97810674,0.20718642,1.2498685,-0.5300225,-0.50389194,-0.14601117,-1.1036946,-0.3147649,0.6714537,-0.14859375,-0.41254976,0.39133453,-0.6999871,-0.59423155,-1.2691509,-0.052242544,0.46028778,0.6289695,-0.3912286,-0.042642817,0.0022875618,-0.7936551,-0.01810127,-0.50348645,0.33905232,1.1579562,-0.09876859,0.324832,-0.9574043,-0.3567604,0.4584639,0.40770447,-0.4052483,-0.31614643,-1.1660413,0.21607804,-0.64376754,-0.24285144,0.016572544,0.6296239,-0.031555504,-0.5344514,-0.00017361343,0.16446258,0.19901045,0.2624408,-0.79470986,-0.2910718,-0.7608717,-0.7377923,0.49185932,0.36687398,0.2689789,-0.43693915,0.407571,0.1791964,-0.2119707,0.38061154,0.24635641,-0.39158836,0.7101319,0.21905036,0.82765144,-0.9412616,0.765934,-0.40410602,0.46622172,0.81367135,0.10608017,0.6255002,-0.24260378,-0.20886284,0.12929599,-0.73986095,-0.41232154,-0.57462865,-0.15392639,-0.7519734,0.8850045,-0.39738917,-0.25587097,0.37615633,0.470543,0.7795949,0.3111234,1.0057689,0.44272396,0.17111611,0.29050288,0.99547106,0.4576205,0.6680956,-0.2937083,0.50775963,0.032323074
-0.27112114,0.8492154,0.38292527,-0.1221847,0.39813772,-0.95136386,0.2427574,1.1216276,-0.6460726,-0.72094154,-0.26148874,-1.1313299,-0.18789798,0.4579755,0.036852464,-0.6553465,0.3108266,-0.5608402,-0.79399556,-1.5641936,-0.11281676,0.49595082,0.7522717,-0.84017783,0.07460662,-0.16909319,-0.84203196,-0.0068661114,-0.8365343,0.50005436,0.97032195,-0.34536752,0.50694925,-1.0507216,-0.46752962,0.85495347,0.2749604,-0.41535714,-0.61358434,-1.1773375,0.27457356,-0.63048697,-0.4466133,0.331289,0.94465953,-0.060879078,-0.24076086,-0.33947763,0.32176563,0.23530473,0.614537,-0.8823723,-0.41725573,-0.6385815,-0.7695325,0.5803381,0.5057472,0.181982,-0.49791682,0.36169386,0.2264755,-0.3159491,0.35322988,0.37247476,-0.509065,0.85212016,0.34664676,0.9221558,-1.1731728,0.9553893,-0.6504991,0.50019914,1.1603332,0.15792556,0.58301514,-0.011930335,-0.088759765,0.19505812,-0.76228327,-0.37357092,-0.6043651,-0.1674558,-0.96801174,0.8970513,-0.3328633,-0.12392923,0.25785926,0.50371087,0.90310436,0.3712252,0.8887021,0.53372747,0.22765453,0.07247004,1.1172664,0.5398087,0.41813436,-0.25741607,0.5275064,-0.037582044
-0.30609244,0.8069172,0.45940942,-0.38377023,0.4873243,-1.1814331,0.34308654,1.4954855,-0.54907274,-0.62816125,-0.4306511,-1.1903114,-0.29815835,0.6230776,-0.047113273,-0.5177545,0.24729733,-0.6537979,-0.58965194,-1.5599059,0.10929265,0.34941185,0.7370177,-0.33930597,-0.031148335,0.010567741,-0.8917544,-0.21943149,-0.64448595,0.52486265,1.2462453,0.17272815,0.47580445,-1.1635106,-0.29981816,0.74188614,0.3564878,-0.47013593,-0.49375647,-1.3857758,0.25816762,-0.85184413,-0.3114458,0.12611525,0.8055651,-0.008446223,-0.63010865,-0.09866413,0.14301023,0.40733188,0.52905977,-0.9344519,-0.29330185,-0.5524239,-0.73919207,0.38965574,0.28435805,0.07777392,-0.5378556,0.54155064,0.3014651,-0.1424898,0.25059342,0.117955826,-0.46648806,0.7267448,0.3707215,0.705022,-1.2464163,0.84034204,-0.64466405,0.4998397,1.0095909,-0.10233887,0.7745669,-0.0671669,-0.0070223496,0.042711847,-0.7748203,-0.33652177,-0.47072548,-0.20884815,-0.7758741,0.9985742,-0.44013026,-0.13144043,0.3522892,0.77594316,0.8007628,0.33785436,1.0889257,0.5479805,0.28050706,0.3089028,0.96162176,0.30506974,0.616721,-0.45395744,0.57324064,0.0045863404
-0.29770502,0.7535351,0.31951508,-0.21470731,0.21315387,-0.96613556,0.3250332,1.1442639,-0.18731709,-0.37979013,-0.26969093,-1.0358979,-0.13162737,0.31244057,-0.048767727,-0.5384509,0.21667765,-0.55800456,-0.44073853,-1.155701,0.10997048,0.23831885,0.7817741,-0.6600237,-0.13278401,-0.13139151,-0.5746008,-0.2445051,-0.77060086,0.2239731,1.03182,-0.17002769,0.55143994,-0.734827,-0.3890502,0.5908651,0.13349456,-0.32600954,-0.49594563,-1.0599675,0.15258358,-0.41367525,-0.23781358,0.06510543,0.6134084,-0.03495823,-0.34183556,-0.2578344,0.2826268,0.4334603,0.58410203,-0.709506,-0.2272234,-0.48224798,-0.6183421,0.37886924,0.41819558,0.11532607,-0.530053,0.19706313,0.20079897,-0.13949431,-0.06792332,0.10765555,-0.45889157,0.7556189,0.37697288,0.57025546,-0.8376345,0.6188023,-0.5692216,0.35189283,0.94631076,-0.023302013,0.463178,0.0049532405,0.14647706,0.08833519,-0.64344907,-0.15474851,-0.6070281,-0.20160964,-0.6636952,0.90294534,-0.31180575,-0.10628285,0.15907668,0.48773205,0.84780127,0.36371136,0.81854427,0.39397302,0.19539863,0.02327315,0.8029082,0.4267025,0.49180278,-0.3808394,0.3659303,-0.0058073797
-0.22167481,0.48400924,0.23520926,-0.1769449,0.13285923,-0.75180286,0.19680044,0.85033846,-0.1331873,-0.18455617,-0.24146678,-0.71081877,-0.08438874,0.3540017,-0.06230543,-0.30178276,0.11571928,-0.4278056,-0.23778766,-0.70300055,0.12428939,0.13104492,0.5325918,-0.31151783,-0.11838491,0.0041869045,-0.4277064,-0.2593503,-0.4642321,0.13960999,0.7900733,-0.032424115,0.321284,-0.5726531,-0.2557233,0.3318068,0.10543926,-0.27391872,-0.2796557,-0.8498336,0.06952551,-0.35023803,-0.11267918,-0.052337643,0.313027,-0.050294057,-0.34324577,-0.13808665,0.11773285,0.2676732,0.398812,-0.5133385,-0.14154334,-0.34806538,-0.40549764,0.2089398,0.232552,0.096341394,-0.37119704,0.1910927,0.113370694,-0.04447913,-0.12678331,0.04332391,-0.28943342,0.4987049,0.23941858,0.32126653,-0.55302876,0.4350055,-0.44789886,0.2171094,0.590056,-0.10783372,0.38664138,-0.010723206,0.042821635,0.055724997,-0.43211406,-0.123041734,-0.4167662,-0.21428634,-0.3830665,0.6619677,-0.2534655,-0.07393265,0.091658734,0.38846523,0.5726826,0.22692409,0.66414225,0.26624787,0.14231966,0.08177398,0.509996,0.25173438,0.4152643,-0.28440377,0.24287316,0.05416723
-0.16562234,0.43035743,0.15974844,-0.14770469,0.14199036,-0.6938649,0.18817763,0.8883921,-0.26469585,-0.27222535,-0.09427521,-0.6807802,-0.13406281,0.43811277,-0.077923805,-0.2925363,0.17238781,-0.38866127,-0.37161914,-0.7065023,0.04513668,0.16616483,0.4481839,-0.39213458,-0.08397767,-0.09899825,-0.43666974,-0.16976053,-0.4357436,0.17141587,0.7424083,-0.10306971,0.24202417,-0.54151136,-0.23217459,0.34923694,0.16037217,-0.2250496,-0.20669615,-0.824508,0.12465559,-0.36321416,-0.13216019,0.043249298,0.34722036,0.010937336,-0.32415462,-0.14880632,0.21509741,0.16294712,0.25094885,-0.5472194,-0.06936958,-0.47919768,-0.42172492,0.3459366,0.23339473,0.16974348,-0.30422786,0.2906704,0.12546699,-0.041665856,0.0060869576,0.056726605,-0.35106748,0.5057921,0.20592515,0.43538287,-0.53961486,0.4749399,-0.36260927,0.14606602,0.59412503,-0.0032718198,0.41953382,-0.08910212,-0.0064963577,0.08516658,-0.45611593,-0.19251779,-0.3744973,-0.1688846,-0.4506759,0.6100455,-0.25831488,-0.14764376,0.12892713,0.25945628,0.5734533,0.22596109,0.6845988,0.25857598,0.18606494,0.1178505,0.5701157,0.24971381,0.36808503,-0.18714504,0.32220304,0.069837436
